input,codec,compress_dt,decompress_dt,compressed_size,uncompressed_size
f32_acs_wht,zstd:level=11,4.768432,0.31774914,163273822,225000000
f32_acs_wht,zstd:level=13,14.839206,0.30983832,163397757,225000000
f32_acs_wht,zstd:level=5,1.2316445,0.23727392,164290491,225000000
f32_acs_wht,zstd:level=7,1.8690977,0.25095442,164195385,225000000
f32_acs_wht,zstd:level=9,2.4010336,0.27680674,163970846,225000000
f32_citytemp,blosc:cname=zstd:level=2,0.046216704,0.012616073,4868211,11625304
f32_citytemp,blosc:cname=zstd:level=3,0.09612156,0.009884171,4658483,11625304
f32_citytemp,blosc:cname=zstd:level=5,0.2582174,0.009848839,4608020,11625304
f32_citytemp,blosc:cname=zstd:level=7,0.7245429,0.009148638,4642133,11625304
f32_citytemp,blosc:cname=zstd:level=8,0.697507,0.009230211,4637035,11625304
f32_citytemp,parquet:compression=zstd1,0.07708138,0.005381888,3851262,11625304
f32_citytemp,parquet:compression=zstd11,0.18789482,0.005517341,3848750,11625304
f32_citytemp,parquet:compression=zstd11:int-encoding=delta,0.18532775,0.005339133,3848750,11625304
f32_citytemp,parquet:compression=zstd13:int-encoding=delta,1.6730599,0.006230914,3847014,11625304
f32_citytemp,parquet:compression=zstd1:int-encoding=delta,0.07272169,0.005393428,3851262,11625304
f32_citytemp,parquet:compression=zstd3,0.07999055,0.005914832,3849041,11625304
f32_citytemp,parquet:compression=zstd3:int-encoding=delta,0.079731286,0.005617376,3849041,11625304
f32_citytemp,parquet:compression=zstd5,0.09235986,0.005632696,3849191,11625304
f32_citytemp,parquet:compression=zstd5:int-encoding=delta,0.09200799,0.005563778,3849191,11625304
f32_citytemp,parquet:compression=zstd7,0.106321655,0.005734224,3848797,11625304
f32_citytemp,parquet:compression=zstd7:int-encoding=delta,0.10512101,0.005395566,3848797,11625304
f32_citytemp,parquet:compression=zstd9,0.13259375,0.005687572,3848785,11625304
f32_citytemp,parquet:compression=zstd9:int-encoding=delta,0.1302474,0.005365697,3848785,11625304
f32_citytemp,pco,0.07460606,0.008908125,3023237,11625304
f32_citytemp,pco:level=10,0.0871875,0.009221188,3015531,11625304
f32_citytemp,pco:level=11,0.09447664,0.0089045,3014037,11625304
f32_citytemp,pco:level=12,0.10156885,0.0092919,3013063,11625304
f32_citytemp,pco:level=2,0.058409903,0.008619571,3924672,11625304
f32_citytemp,pco:level=3,0.06256863,0.008683612,3461605,11625304
f32_citytemp,pco:level=4,0.06568434,0.008551876,3235697,11625304
f32_citytemp,pco:level=5,0.06742499,0.00875908,3114407,11625304
f32_citytemp,pco:level=6,0.06903477,0.008483025,3058280,11625304
f32_citytemp,pco:level=7,0.07239627,0.008526011,3034586,11625304
f32_citytemp,pco:level=9,0.08129798,0.008562198,3018224,11625304
f32_citytemp,spdp,0.04456072,0.04096013,11516466,11625304
f32_citytemp,spdp:level=1,0.03983832,0.040577073,11466844,11625304
f32_citytemp,spdp:level=3,0.041771933,0.03809698,11510791,11625304
f32_citytemp,spdp:level=7,0.046191104,0.042627152,11511533,11625304
f32_citytemp,spdp:level=9,0.052471817,0.04977421,11469023,11625304
f32_citytemp,tpfor:cname=zstd,0.0784391,0.014818767,7887499,11625304
f32_citytemp,tpfor:cname=zstd:level=1,0.029870547,0.021882815,8767280,11625304
f32_citytemp,tpfor:cname=zstd:level=11,0.40020862,0.022391848,6306927,11625304
f32_citytemp,tpfor:cname=zstd:level=13,1.2599392,0.026344055,6332251,11625304
f32_citytemp,tpfor:cname=zstd:level=5,0.13546011,0.016173813,6955632,11625304
f32_citytemp,tpfor:cname=zstd:level=7,0.1870261,0.018585475,6678284,11625304
f32_citytemp,tpfor:cname=zstd:level=9,0.2474175,0.020785272,6467845,11625304
f32_citytemp,vortex,0.05250032,0.004208188,4012212,11625304
f32_citytemp,zstd,0.062247172,0.013035587,4354967,11625304
f32_citytemp,zstd:level=1,0.039870456,0.010435823,5052560,11625304
f32_citytemp,zstd:level=11,0.62223846,0.011658215,4028469,11625304
f32_citytemp,zstd:level=13,2.2734306,0.014157975,3983967,11625304
f32_citytemp,zstd:level=5,0.10718071,0.012915512,4132149,11625304
f32_citytemp,zstd:level=7,0.20669049,0.012228721,4131876,11625304
f32_citytemp,zstd:level=9,0.2657209,0.01212449,4129464,11625304
f32_g24_78_usb2,blosc:cname=zstd:level=2,2.2801085,0.8911999,1107783723,1335668264
f32_g24_78_usb2,blosc:cname=zstd:level=3,5.1928854,0.901633,1101678162,1335668264
f32_g24_78_usb2,blosc:cname=zstd:level=5,11.921532,0.91597146,1100808847,1335668264
f32_g24_78_usb2,blosc:cname=zstd:level=7,35.29039,0.8744224,1096698696,1335668264
f32_g24_78_usb2,blosc:cname=zstd:level=8,42.59442,0.82939273,1095631886,1335668264
f32_g24_78_usb2,parquet:compression=zstd1,10.048264,2.7545636,1408974308,1335668264
f32_g24_78_usb2,parquet:compression=zstd11,22.709496,2.8164244,1408974350,1335668264
f32_g24_78_usb2,parquet:compression=zstd11:int-encoding=delta,22.486206,2.8555698,1408974350,1335668264
f32_g24_78_usb2,parquet:compression=zstd13:int-encoding=delta,35.966694,2.7938566,1408974601,1335668264
f32_g24_78_usb2,parquet:compression=zstd1:int-encoding=delta,9.487441,2.821573,1408974308,1335668264
f32_g24_78_usb2,parquet:compression=zstd3,10.428453,2.8500977,1408974328,1335668264
f32_g24_78_usb2,parquet:compression=zstd3:int-encoding=delta,10.413194,2.8101597,1408974328,1335668264
f32_g24_78_usb2,parquet:compression=zstd5,12.019506,2.8455803,1408974350,1335668264
f32_g24_78_usb2,parquet:compression=zstd5:int-encoding=delta,11.957487,2.8388505,1408974350,1335668264
f32_g24_78_usb2,parquet:compression=zstd7,13.612892,2.8513007,1408974350,1335668264
f32_g24_78_usb2,parquet:compression=zstd7:int-encoding=delta,13.477113,2.8552501,1408974350,1335668264
f32_g24_78_usb2,parquet:compression=zstd9,16.323542,2.812419,1408974350,1335668264
f32_g24_78_usb2,parquet:compression=zstd9:int-encoding=delta,16.225235,2.8305805,1408974350,1335668264
f32_g24_78_usb2,pco,6.769023,0.9902003,1107244491,1335668264
f32_g24_78_usb2,pco:level=10,16.819437,0.9870752,1104807156,1335668264
f32_g24_78_usb2,pco:level=11,46.558838,0.9272685,1104374661,1335668264
f32_g24_78_usb2,pco:level=12,163.8926,1.0276059,1104081907,1335668264
f32_g24_78_usb2,pco:level=2,4.0226173,0.9289152,1206534502,1335668264
f32_g24_78_usb2,pco:level=3,4.414275,0.9275768,1159861505,1335668264
f32_g24_78_usb2,pco:level=4,4.7627187,0.9323773,1139317999,1335668264
f32_g24_78_usb2,pco:level=5,5.074072,0.92535186,1122868878,1335668264
f32_g24_78_usb2,pco:level=6,5.494397,0.934839,1114910399,1335668264
f32_g24_78_usb2,pco:level=7,5.904833,0.968512,1109934963,1335668264
f32_g24_78_usb2,pco:level=9,9.0182295,0.9684338,1105695475,1335668264
f32_g24_78_usb2,spdp,3.4275205,3.2179885,1343303618,1335668264
f32_g24_78_usb2,spdp:level=1,3.0299017,3.068111,1337248244,1335668264
f32_g24_78_usb2,spdp:level=3,3.2046008,2.9662652,1341393720,1335668264
f32_g24_78_usb2,spdp:level=7,3.6817405,3.5106382,1345426868,1335668264
f32_g24_78_usb2,spdp:level=9,4.708074,4.707984,1346709383,1335668264
f32_g24_78_usb2,tpfor:cname=zstd,5.593489,2.966929,1256789573,1335668264
f32_g24_78_usb2,tpfor:cname=zstd:level=1,3.5792546,2.937932,1258237934,1335668264
f32_g24_78_usb2,tpfor:cname=zstd:level=11,13.45585,2.9792185,1255695780,1335668264
f32_g24_78_usb2,tpfor:cname=zstd:level=13,33.71174,2.9166045,1255248321,1335668264
f32_g24_78_usb2,tpfor:cname=zstd:level=5,7.134642,2.976902,1256323292,1335668264
f32_g24_78_usb2,tpfor:cname=zstd:level=7,7.632373,2.96989,1255846682,1335668264
f32_g24_78_usb2,tpfor:cname=zstd:level=9,8.442587,2.9850252,1255736664,1335668264
f32_g24_78_usb2,vortex,4.914113,1.3891298,1336652860,1335668264
f32_g24_78_usb2,zstd,1.836833,1.7639108,1230584707,1335668264
f32_g24_78_usb2,zstd:level=1,1.6876559,1.7860603,1230584291,1335668264
f32_g24_78_usb2,zstd:level=11,2.3118224,1.7920245,1230586706,1335668264
f32_g24_78_usb2,zstd:level=13,10.231076,1.7279994,1230658217,1335668264
f32_g24_78_usb2,zstd:level=5,1.9390478,1.7599642,1230585500,1335668264
f32_g24_78_usb2,zstd:level=7,2.0170286,1.761444,1230585500,1335668264
f32_g24_78_usb2,zstd:level=9,2.0266004,1.7853899,1230586706,1335668264
f32_h3d_temp,blosc:cname=zstd:level=2,0.14345716,0.061138745,58433747,100000000
f32_h3d_temp,blosc:cname=zstd:level=3,0.30426225,0.060368005,58049408,100000000
f32_h3d_temp,blosc:cname=zstd:level=5,0.6691787,0.06115209,57695397,100000000
f32_h3d_temp,blosc:cname=zstd:level=7,1.5273833,0.059491124,57910485,100000000
f32_h3d_temp,blosc:cname=zstd:level=8,2.1928163,0.05767394,57865679,100000000
f32_h3d_temp,parquet:compression=zstd1,0.79741323,0.18322977,93373318,100000000
f32_h3d_temp,parquet:compression=zstd11,1.9149168,0.18639083,93355355,100000000
f32_h3d_temp,parquet:compression=zstd11:int-encoding=delta,1.8723688,0.1903943,93355355,100000000
f32_h3d_temp,parquet:compression=zstd13:int-encoding=delta,4.9591727,0.18964218,93300029,100000000
f32_h3d_temp,parquet:compression=zstd1:int-encoding=delta,0.7600565,0.19036995,93373318,100000000
f32_h3d_temp,parquet:compression=zstd3,0.8367674,0.1891154,93366774,100000000
f32_h3d_temp,parquet:compression=zstd3:int-encoding=delta,0.8398489,0.18608862,93366774,100000000
f32_h3d_temp,parquet:compression=zstd5,0.9917092,0.18750036,93357350,100000000
f32_h3d_temp,parquet:compression=zstd5:int-encoding=delta,0.97868705,0.18639565,93357350,100000000
f32_h3d_temp,parquet:compression=zstd7,1.1115052,0.18612982,93356117,100000000
f32_h3d_temp,parquet:compression=zstd7:int-encoding=delta,1.0943598,0.18608238,93356117,100000000
f32_h3d_temp,parquet:compression=zstd9,1.3366005,0.18586771,93356180,100000000
f32_h3d_temp,parquet:compression=zstd9:int-encoding=delta,1.3128521,0.18843894,93356180,100000000
f32_h3d_temp,pco,0.3903121,0.053773537,97784143,100000000
f32_h3d_temp,pco:level=10,1.1124661,0.054536954,97783375,100000000
f32_h3d_temp,pco:level=11,3.2658458,0.056858063,97783142,100000000
f32_h3d_temp,pco:level=12,11.703474,0.055364847,97783029,100000000
f32_h3d_temp,pco:level=2,0.21911554,0.053274408,98263712,100000000
f32_h3d_temp,pco:level=3,0.24168198,0.0548832,98166968,100000000
f32_h3d_temp,pco:level=4,0.2639435,0.054860376,97842189,100000000
f32_h3d_temp,pco:level=5,0.27970257,0.055992905,97797094,100000000
f32_h3d_temp,pco:level=6,0.29997474,0.054675262,97819739,100000000
f32_h3d_temp,pco:level=7,0.33076385,0.054495316,97786266,100000000
f32_h3d_temp,pco:level=9,0.5484993,0.05378772,97783756,100000000
f32_h3d_temp,spdp,0.28170982,0.27441782,72972917,100000000
f32_h3d_temp,spdp:level=1,0.2577096,0.27860102,72675802,100000000
f32_h3d_temp,spdp:level=3,0.2714198,0.26024577,72953648,100000000
f32_h3d_temp,spdp:level=7,0.2941403,0.28880638,72979430,100000000
f32_h3d_temp,spdp:level=9,0.3490474,0.349501,72905355,100000000
f32_h3d_temp,tpfor:cname=zstd,0.51270694,0.21257061,80659454,100000000
f32_h3d_temp,tpfor:cname=zstd:level=1,0.26186934,0.20667008,80863249,100000000
f32_h3d_temp,tpfor:cname=zstd:level=11,2.288474,0.26007435,77571259,100000000
f32_h3d_temp,tpfor:cname=zstd:level=13,5.889572,0.25890473,77600566,100000000
f32_h3d_temp,tpfor:cname=zstd:level=5,1.0767734,0.22571719,79773918,100000000
f32_h3d_temp,tpfor:cname=zstd:level=7,1.2170573,0.23870437,79029349,100000000
f32_h3d_temp,tpfor:cname=zstd:level=9,1.3549017,0.252342,78234588,100000000
f32_h3d_temp,vortex,0.39891225,0.114956334,100074956,100000000
f32_h3d_temp,zstd,0.4274135,0.11831516,80375861,100000000
f32_h3d_temp,zstd:level=1,0.14872637,0.112873435,80607575,100000000
f32_h3d_temp,zstd:level=11,2.1270375,0.16507635,77249353,100000000
f32_h3d_temp,zstd:level=13,5.4587374,0.1653788,77276474,100000000
f32_h3d_temp,zstd:level=5,0.9504926,0.13250414,79495587,100000000
f32_h3d_temp,zstd:level=7,1.0937141,0.14357314,78733419,100000000
f32_h3d_temp,zstd:level=9,1.2307076,0.1538767,77925492,100000000
f32_hdr_night,blosc:cname=zstd:level=2,1.2062814,0.423841,147519273,536870912
f32_hdr_night,blosc:cname=zstd:level=3,2.356948,0.40720713,145399339,536870912
f32_hdr_night,blosc:cname=zstd:level=5,4.847207,0.4095321,143628844,536870912
f32_hdr_night,blosc:cname=zstd:level=7,10.396111,0.39864227,143283320,536870912
f32_hdr_night,blosc:cname=zstd:level=8,15.082444,0.39090014,142820616,536870912
f32_hdr_night,parquet:compression=zstd1,3.8499281,0.56812847,174380219,536870912
f32_hdr_night,parquet:compression=zstd11,10.638623,0.57727146,172544817,536870912
f32_hdr_night,parquet:compression=zstd11:int-encoding=delta,10.471413,0.5786733,172544817,536870912
f32_hdr_night,parquet:compression=zstd13:int-encoding=delta,21.458332,0.58191746,171924694,536870912
f32_hdr_night,parquet:compression=zstd1:int-encoding=delta,3.6340446,0.5844648,174380219,536870912
f32_hdr_night,parquet:compression=zstd3,4.145392,0.5900893,173011763,536870912
f32_hdr_night,parquet:compression=zstd3:int-encoding=delta,4.138253,0.58518887,173011763,536870912
f32_hdr_night,parquet:compression=zstd5,5.062099,0.5956052,172781665,536870912
f32_hdr_night,parquet:compression=zstd5:int-encoding=delta,5.036792,0.5787694,172781665,536870912
f32_hdr_night,parquet:compression=zstd7,5.7635436,0.5869821,172574316,536870912
f32_hdr_night,parquet:compression=zstd7:int-encoding=delta,5.7216625,0.57756567,172574316,536870912
f32_hdr_night,parquet:compression=zstd9,6.9619184,0.5806098,172563685,536870912
f32_hdr_night,parquet:compression=zstd9:int-encoding=delta,6.90587,0.58651865,172563685,536870912
f32_hdr_night,pco,2.7460546,0.41466835,143330639,536870912
f32_hdr_night,pco:level=10,3.8067124,0.43445593,142016057,536870912
f32_hdr_night,pco:level=11,4.8802257,0.43704018,141860096,536870912
f32_hdr_night,pco:level=12,6.53564,0.45758632,141776464,536870912
f32_hdr_night,pco:level=2,1.8071609,0.39237946,194552356,536870912
f32_hdr_night,pco:level=3,2.0086002,0.41542837,170633658,536870912
f32_hdr_night,pco:level=4,2.114723,0.40645108,156400319,536870912
f32_hdr_night,pco:level=5,2.263389,0.41740316,151206974,536870912
f32_hdr_night,pco:level=6,2.3641484,0.4137947,147864246,536870912
f32_hdr_night,pco:level=7,2.5554628,0.41673008,145017631,536870912
f32_hdr_night,pco:level=9,3.159396,0.41538382,142386402,536870912
f32_hdr_night,spdp,1.5195553,1.6289303,267475401,536870912
f32_hdr_night,spdp:level=1,1.3804698,1.6297061,266366262,536870912
f32_hdr_night,spdp:level=3,1.467851,1.5421407,266554446,536870912
f32_hdr_night,spdp:level=7,1.5871866,1.7077435,267948092,536870912
f32_hdr_night,spdp:level=9,1.7847788,1.9198953,267309697,536870912
f32_hdr_night,tpfor:cname=zstd,3.8553588,1.121767,239101961,536870912
f32_hdr_night,tpfor:cname=zstd:level=1,2.2212393,1.0652215,272607890,536870912
f32_hdr_night,tpfor:cname=zstd:level=11,26.417118,1.3314828,206080419,536870912
f32_hdr_night,tpfor:cname=zstd:level=13,82.71405,1.2948352,206421901,536870912
f32_hdr_night,tpfor:cname=zstd:level=5,6.0489144,1.2118589,219875189,536870912
f32_hdr_night,tpfor:cname=zstd:level=7,10.081699,1.265979,212253542,536870912
f32_hdr_night,tpfor:cname=zstd:level=9,13.7398815,1.2905648,209851583,536870912
f32_hdr_night,vortex,2.7947888,0.40172666,188208708,536870912
f32_hdr_night,zstd,2.9011364,0.7412433,190005273,536870912
f32_hdr_night,zstd:level=1,1.7632903,0.6634148,197231796,536870912
f32_hdr_night,zstd:level=11,27.001822,0.7421649,170916777,536870912
f32_hdr_night,zstd:level=13,88.41916,0.73507446,167940231,536870912
f32_hdr_night,zstd:level=5,4.892564,0.7783143,177446733,536870912
f32_hdr_night,zstd:level=7,8.987864,0.71684855,173644200,536870912
f32_hdr_night,zstd:level=9,12.022989,0.74133205,173970719,536870912
f32_hdr_palermo,blosc:cname=zstd:level=2,1.7039971,0.59567976,191907618,843454592
f32_hdr_palermo,blosc:cname=zstd:level=3,2.5605257,0.5893851,191906945,843454592
f32_hdr_palermo,blosc:cname=zstd:level=5,5.375597,0.58155555,184745428,843454592
f32_hdr_palermo,blosc:cname=zstd:level=7,8.738917,0.57308644,189337495,843454592
f32_hdr_palermo,blosc:cname=zstd:level=8,13.613542,0.5487257,188656690,843454592
f32_hdr_palermo,parquet:compression=zstd1,5.9596815,0.8113339,271762692,843454592
f32_hdr_palermo,parquet:compression=zstd11,14.869141,0.81635416,265804203,843454592
f32_hdr_palermo,parquet:compression=zstd11:int-encoding=delta,14.6882305,0.83691525,265804203,843454592
f32_hdr_palermo,parquet:compression=zstd13:int-encoding=delta,30.02691,0.82003164,260515965,843454592
f32_hdr_palermo,parquet:compression=zstd1:int-encoding=delta,5.62054,0.82679176,271762692,843454592
f32_hdr_palermo,parquet:compression=zstd3,6.252499,0.8194267,266617564,843454592
f32_hdr_palermo,parquet:compression=zstd3:int-encoding=delta,6.2255936,0.8174945,266617564,843454592
f32_hdr_palermo,parquet:compression=zstd5,7.379502,0.8213518,265876884,843454592
f32_hdr_palermo,parquet:compression=zstd5:int-encoding=delta,7.3506465,0.8171616,265876884,843454592
f32_hdr_palermo,parquet:compression=zstd7,8.446113,0.8156106,265801934,843454592
f32_hdr_palermo,parquet:compression=zstd7:int-encoding=delta,8.382173,0.82476103,265801934,843454592
f32_hdr_palermo,parquet:compression=zstd9,10.30397,0.8299203,265804641,843454592
f32_hdr_palermo,parquet:compression=zstd9:int-encoding=delta,10.224256,0.8114163,265804641,843454592
f32_hdr_palermo,pco,3.5934625,0.6425144,144980085,843454592
f32_hdr_palermo,pco:level=10,3.9324374,0.6945772,144488874,843454592
f32_hdr_palermo,pco:level=11,4.1778297,0.69994634,144419791,843454592
f32_hdr_palermo,pco:level=12,4.3551564,0.690263,144391584,843454592
f32_hdr_palermo,pco:level=2,2.769695,0.6644958,204437746,843454592
f32_hdr_palermo,pco:level=3,3.050646,0.66752696,174665266,843454592
f32_hdr_palermo,pco:level=4,3.1806402,0.6433909,158202445,843454592
f32_hdr_palermo,pco:level=5,3.3219094,0.6571187,150734454,843454592
f32_hdr_palermo,pco:level=6,3.3622165,0.6446493,147296508,843454592
f32_hdr_palermo,pco:level=7,3.5277174,0.64976424,145699659,843454592
f32_hdr_palermo,pco:level=9,3.735677,0.6545913,144656644,843454592
f32_hdr_palermo,spdp,2.4708886,2.4446492,409275963,843454592
f32_hdr_palermo,spdp:level=1,2.4914966,2.8618305,414274114,843454592
f32_hdr_palermo,spdp:level=3,2.4036155,2.373206,409322654,843454592
f32_hdr_palermo,spdp:level=7,2.555433,2.536508,410019956,843454592
f32_hdr_palermo,spdp:level=9,2.7882433,2.7683241,405764209,843454592
f32_hdr_palermo,tpfor:cname=zstd,6.042392,1.839647,358855943,843454592
f32_hdr_palermo,tpfor:cname=zstd:level=1,3.7465334,1.7243714,415819707,843454592
f32_hdr_palermo,tpfor:cname=zstd:level=11,42.230927,2.0026734,293572344,843454592
f32_hdr_palermo,tpfor:cname=zstd:level=13,141.07863,1.9672894,292710343,843454592
f32_hdr_palermo,tpfor:cname=zstd:level=5,9.653799,1.9187964,323964737,843454592
f32_hdr_palermo,tpfor:cname=zstd:level=7,16.372536,1.9070765,308550123,843454592
f32_hdr_palermo,tpfor:cname=zstd:level=9,21.59877,1.9502177,303996926,843454592
f32_hdr_palermo,vortex,4.391594,0.6354059,294023828,843454592
f32_hdr_palermo,zstd,3.625043,1.0978063,245311056,843454592
f32_hdr_palermo,zstd:level=1,2.599002,1.061242,266573858,843454592
f32_hdr_palermo,zstd:level=11,36.697773,1.0109274,209921811,843454592
f32_hdr_palermo,zstd:level=13,101.134575,0.9867982,208391436,843454592
f32_hdr_palermo,zstd:level=5,6.2068157,1.0360701,220713358,843454592
f32_hdr_palermo,zstd:level=7,12.236105,0.9734167,218945818,843454592
f32_hdr_palermo,zstd:level=9,15.6160965,0.9969044,218633595,843454592
f32_hst_wfc3_ir,blosc:cname=zstd:level=2,0.05527191,0.010086132,11954186,24015312
f32_hst_wfc3_ir,blosc:cname=zstd:level=3,0.09891063,0.008181655,11921043,24015312
f32_hst_wfc3_ir,blosc:cname=zstd:level=5,0.14568532,0.008235608,11882746,24015312
f32_hst_wfc3_ir,blosc:cname=zstd:level=7,0.24695005,0.008213004,11882581,24015312
f32_hst_wfc3_ir,blosc:cname=zstd:level=8,0.33675307,0.00866911,11876646,24015312
f32_hst_wfc3_ir,parquet:compression=zstd1,0.18183061,0.021691948,16887482,24015312
f32_hst_wfc3_ir,parquet:compression=zstd11,0.499757,0.034390975,16850192,24015312
f32_hst_wfc3_ir,parquet:compression=zstd11:int-encoding=delta,0.48828414,0.033806767,16850192,24015312
f32_hst_wfc3_ir,parquet:compression=zstd13:int-encoding=delta,2.1424096,0.024616512,16832688,24015312
f32_hst_wfc3_ir,parquet:compression=zstd1:int-encoding=delta,0.17231709,0.022599893,16887482,24015312
f32_hst_wfc3_ir,parquet:compression=zstd3,0.19183439,0.023101443,16853371,24015312
f32_hst_wfc3_ir,parquet:compression=zstd3:int-encoding=delta,0.19126391,0.023206936,16853371,24015312
f32_hst_wfc3_ir,parquet:compression=zstd5,0.23204294,0.023108711,16851223,24015312
f32_hst_wfc3_ir,parquet:compression=zstd5:int-encoding=delta,0.23064464,0.023223547,16851223,24015312
f32_hst_wfc3_ir,parquet:compression=zstd7,0.26453188,0.023290807,16850297,24015312
f32_hst_wfc3_ir,parquet:compression=zstd7:int-encoding=delta,0.26256287,0.023319265,16850297,24015312
f32_hst_wfc3_ir,parquet:compression=zstd9,0.3239441,0.02375842,16850277,24015312
f32_hst_wfc3_ir,parquet:compression=zstd9:int-encoding=delta,0.31877005,0.023515573,16850277,24015312
f32_hst_wfc3_ir,pco,0.0940975,0.009910938,12213381,24015312
f32_hst_wfc3_ir,pco:level=10,0.14323089,0.009990813,12188483,24015312
f32_hst_wfc3_ir,pco:level=11,0.27540043,0.010830237,12151920,24015312
f32_hst_wfc3_ir,pco:level=12,0.7745699,0.010269526,12119890,24015312
f32_hst_wfc3_ir,pco:level=2,0.07477684,0.010531451,15293697,24015312
f32_hst_wfc3_ir,pco:level=3,0.07916741,0.009915298,13082111,24015312
f32_hst_wfc3_ir,pco:level=4,0.08658687,0.010037031,12692778,24015312
f32_hst_wfc3_ir,pco:level=5,0.08564029,0.010454429,12492412,24015312
f32_hst_wfc3_ir,pco:level=6,0.0836296,0.009916937,12319205,24015312
f32_hst_wfc3_ir,pco:level=7,0.08889352,0.010299681,12276494,24015312
f32_hst_wfc3_ir,pco:level=9,0.10813664,0.009774172,12198172,24015312
f32_hst_wfc3_ir,spdp,0.065389134,0.05953754,15701323,24015312
f32_hst_wfc3_ir,spdp:level=1,0.062001277,0.06866074,15792001,24015312
f32_hst_wfc3_ir,spdp:level=3,0.061716873,0.058230065,15723482,24015312
f32_hst_wfc3_ir,spdp:level=7,0.06646814,0.06192976,15682243,24015312
f32_hst_wfc3_ir,spdp:level=9,0.08170849,0.07558217,15676619,24015312
f32_hst_wfc3_ir,tpfor:cname=zstd,0.083677106,0.019646456,14743982,24015312
f32_hst_wfc3_ir,tpfor:cname=zstd:level=1,0.04126748,0.027609495,14790620,24015312
f32_hst_wfc3_ir,tpfor:cname=zstd:level=11,0.25955322,0.021580055,14712825,24015312
f32_hst_wfc3_ir,tpfor:cname=zstd:level=13,0.6238162,0.032186326,14710156,24015312
